Type: Stretch, ID: 0, Description: Test, Muscle Group: Shoulders, , Instructions: Testing
Email: admin@email.com, Type: Stretch, ID: 0, Description: , Muscle Group: (Top of Shoulders) Deltoids, , Instructions: 
Email: admin@email.com, Type: Stretch, ID: 0, Description: test, Muscle Group: (Top of Shoulders) Deltoids, , Instructions: 
Email: admin@email.com, Type: Cardiovascular, ID: 0, Description: Test, Muscle Group: (Top of Shoulders) Deltoids, Duration: 43, Setting: 43
Email: admin@email.com, Type: Cardiovascular, ID: 0, Description: test, Muscle Group: (Top of Shoulders) Deltoids, Duration: 234, Setting: 234
Email: admin@email.com, Type: Cardiovascular, ID: 0, Description: 1, Muscle Group: (Top of Shoulders) Deltoids, Duration: 32, Setting: 32
Email: admin@email.com, Type: Cardiovascular, ID: 0, Description: 3, Muscle Group: (Top of Shoulders) Deltoids, Duration: 0, Setting: null
Email: null, Type: Stretch, ID: 0, Description: dd, Muscle Group: (Top of Shoulders) Deltoids, , Instructions: 
Email: null, Type: Cardiovascular, ID: 0, Description: dd, Muscle Group: (Top of Shoulders) Deltoids, Duration: 3, Setting: 3
Email: null, Type: Cardiovascular, ID: 0, Description: sdf, Muscle Group: (Top of Shoulders) Deltoids, Duration: 23, Setting: 23
Email: null, Type: Cardiovascular, ID: 0, Description: dfd, Muscle Group: (Top of Shoulders) Deltoids, Duration: 34, Setting: Yes
